PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
-0.40033763616622087,-0.3495227609761946,0.11377317192725958,-0.29203440238682665,-0.09771223120056655,0.15393564625653527,0.051843717852666726,0.10365637902867963,-0.05553322361932522,-0.004636282207181847,-0.05115626035863313,-0.029434870799517288,540.0
-0.19948074231163584,0.9435416727386849,-0.25468990421981774,-0.23291595215071628,0.15377630800905318,0.08507360021243687,-0.05650221912911246,0.17033909317876694,-0.01088389357854308,-0.2253275736300311,0.2137714082321276,-0.13902428122998506,390.0
-0.5030308440912098,0.118654873808301,-0.335960350608712,0.17364411567818888,-0.1602255895206957,0.14158611355526546,-0.023447318170996823,0.05338502240888887,-0.16479473107126014,-0.21748184952035068,-0.2124157762282992,-0.14352376883403253,411.0
-0.32541165185665616,-0.14768516555021033,0.8991136200695424,0.2979359352064927,-0.02363675579558444,0.2690217509083163,0.0905383073457866,-0.08362379672021569,-0.015473502260541228,0.00803612676604823,0.1392606645900774,-0.014220626079217522,523.0
-0.4709675730977908,-0.07610536940508193,-0.13749657744857724,0.051746798869004004,0.0024488839149723884,0.2562545450853548,-0.21764404555626105,-0.18282202646302137,0.3581315440346129,-0.07240741238724138,-0.005272257840670272,-0.06922366434634006,409.0
-0.41662295542280114,-0.27926765308869755,0.043691983760091806,-0.22790330851182977,-0.15636876559111118,0.1323901153170211,0.04686222713870225,-0.0578746679415838,0.5166794523949801,-0.14100927482263,-0.20478083544058534,0.11352847857770931,495.0
0.7944530418009631,-0.12250077831673531,-0.7073463488675215,0.5987794952289298,0.14765895213392044,0.1276972347343152,0.2818448185155997,0.1680567111000031,0.025598372532391167,0.09847937157250553,0.03531669310522527,0.15406846539428126,464.0
-0.39320258715134354,-0.3069434032309095,0.08423754764287575,-0.27464192206558724,-0.2586639776475309,-0.14404820605444613,0.06736358939418485,-0.05938671044572108,-0.10636166356229687,0.08789639368853841,-0.035123294079775394,-0.010168710673757658,498.0
0.8562062662299946,-0.42166434046892454,-0.41615309140564916,0.2815047707847957,-0.34107115618863093,0.09380852627832464,-0.13813050347688421,-0.0877570890945647,0.31849699328583747,0.1472365497021356,-0.11155582737119789,0.017062736549279145,404.0
-0.3766231246092144,-0.39083038872944875,0.16128665970251527,-0.3602157525011645,0.11610545410880302,-0.09791144304373378,0.2739219775767021,-0.0076352959602594694,0.02712157704242696,0.04580749883561969,0.10014069941590706,-0.0393248792750893,639.0
-0.44089657695832113,-0.09441018836182113,-0.11640207737268737,-0.06343076764254885,-0.1319230228961512,-0.05586336123193475,0.1450743427715243,-0.050038113449602406,-0.12023500342458077,0.030747323572946156,-0.18222166002364393,-0.12014821957813432,457.0
1.3133588802020086,0.32362913064168164,0.7658036982797695,0.10726199893432507,-0.09144560618032688,0.07974808791874705,-0.15931160507628123,0.3179660017860033,-0.015416075820049557,-0.011488568946040917,0.022029067900549894,-0.039925872082392115,500.0
